title,text,link,source
"""Nurses As Hoors"": Why Pak PM Imran Khan Is Being Trolled Over A Video",A video of Pakistan Prime Minister Imran Khan has gone viral on social media where he is heard talking about an experience of getting admitted to a hospital for ...,NDTV News,https://www.news.google.com/./articles/CAIiEIv_iRP7fVZItJg9YQw2QZcqGQgEKhAIACoHCAowj8n_CjDIrfkCMMf18wU?hl=en-PK&gl=PK&ceid=PK%3Aen
Siraj for workers salary as per promise,"LAHORE :Calling for radical steps to protect daily wage earners from starvation after the coronavirus lockdown, Jamaat-e-Islami ameer Senator Sirajul Haq has ...",The News International,https://www.news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzY1MjI4NS1zaXJhai1mb3Itd29ya2Vycy1zYWxhcnktYXMtcGVyLXByb21pc2XSAU1odHRwczovL3d3dy50aGVuZXdzLmNvbS5way9hbXAvNjUyMjg1LXNpcmFqLWZvci13b3JrZXJzLXNhbGFyeS1hcy1wZXItcHJvbWlzZQ?hl=en-PK&gl=PK&ceid=PK%3Aen
PM Imran Khan rejects OGRA summary for petrol price hike,Prime Minister Imran Khan has rejected the recommendation of the Oil and Gas Regulatory Authority (OGRA) to increase petrol prices. PM Khan cares about the ...,Samaa TV News,https://www.news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LnNhbWFhLnR2L25ld3MvMjAxOS8wNS9wbS1pbXJhbi1raGFuLXJlamVjdHMtb2dyYS1zdW1tYXJ5LWZvci1wZXRyb2wtcHJpY2UtaGlrZS_SAV9odHRwczovL3d3dy5zYW1hYS50di9uZXdzLzIwMTkvMDUvcG0taW1yYW4ta2hhbi1yZWplY3RzLW9ncmEtc3VtbWFyeS1mb3ItcGV0cm9sLXByaWNlLWhpa2UvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
Petroleum levy increased by up to 106pc - Newspaper - DAWN.COM,"ISLAMABAD: Facing a revenue shortfall of over Rs480 billion in the first eight months of the current financial year, the government has increased by up to 106 ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUzNzgwNdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
The high and low of oil and gas prices,Prime Minister Imran Khan has tasked the Ministry of Energy to produce out-of-the box solutions to soften the load of high energy prices on the poor consumers.,The Express Tribune,https://www.news.google.com/./articles/CBMiRWh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjE2MzM3NS82LWhpZ2gtbG93LW9pbC1nYXMtcHJpY2VzLz9hbXA9MdIBRWh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjE2MzM3NS82LWhpZ2gtbG93LW9pbC1nYXMtcHJpY2VzLz9hbXA9MQ?hl=en-PK&gl=PK&ceid=PK%3Aen
PTI govt unveils roadmap for investment in petroleum sector,ISLAMABAD: Special Assistant to Prime Minister (SAPM) on Petroleum Nadeem Babar on Thursday shared the government's roadmap for ...,The Express Tribune,https://www.news.google.com/./articles/CBMiYmh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjA0NTQwMC8yLXB0aS1nb3Z0LXVudmVpbHMtcm9hZG1hcC1pbnZlc3RtZW50LXBldHJvbGV1bS1zZWN0b3IvP2FtcD0x0gFiaHR0cHM6Ly90cmlidW5lLmNvbS5way9zdG9yeS8yMDQ1NDAwLzItcHRpLWdvdnQtdW52ZWlscy1yb2FkbWFwLWludmVzdG1lbnQtcGV0cm9sZXVtLXNlY3Rvci8_YW1wPTE?hl=en-PK&gl=PK&ceid=PK%3Aen
"Pakistan may soon hit oil, gas jackpot: Prime Minister Imran Khan","New Delhi: Pakistan is on the verge of hitting a kind of jackpot in the form of discovering a huge reserve of oil and gas in the Arabian Sea, Prime Minister Imran ...",ETEnergyworld.com,https://www.news.google.com/./articles/CBMieWh0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9vaWwtYW5kLWdhcy9wYWtpc3Rhbi1tYXktc29vbi1oaXQtb2lsLWdhcy1qYWNrcG90LXBtLWltcmFuLWtoYW4vNjg1MzE1NDDSAX1odHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL29pbC1hbmQtZ2FzL3Bha2lzdGFuLW1heS1zb29uLWhpdC1vaWwtZ2FzLWphY2twb3QtcG0taW1yYW4ta2hhbi82ODUzMTU0MA?hl=en-PK&gl=PK&ceid=PK%3Aen
Ogra proposes slashing petroleum prices by 5.8%,Firdous Ashiq Awan says govt to pass on benefits of reduction in oil prices to consumers.,The Express Tribune,https://www.news.google.com/./articles/CBMiXmh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjA0NTk0Ny8yLW9ncmEtcmVjb21tZW5kcy1jdXQtcnM0LTYtcGVyLWxpdHJlLXBldHJvbC1wcmljZS8_YW1wPTHSAV5odHRwczovL3RyaWJ1bmUuY29tLnBrL3N0b3J5LzIwNDU5NDcvMi1vZ3JhLXJlY29tbWVuZHMtY3V0LXJzNC02LXBlci1saXRyZS1wZXRyb2wtcHJpY2UvP2FtcD0x?hl=en-PK&gl=PK&ceid=PK%3Aen
Govt likely to reduce petroleum prices by Rs 15 per liter,ISLAMABAD (Dunya News) – The federal government is likely to provide another relief in petroleum prices following the drop in international market due to ...,Dunya News,https://www.news.google.com/./articles/CBMiVGh0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzU0MzM3MS1Hb3Z0LXJlZHVjZS1wZXRyb2xldW0tcHJpY2VzLVJzLTE1LXBlci1saXRlctIBK2h0dHBzOi8vZHVueWFuZXdzLnR2L2FtcC9lbmdsaXNoLzU0MzM3MS5waHA?hl=en-PK&gl=PK&ceid=PK%3Aen
"PM Imran announces measures to curb smog, improve air quality",Prime Minister Imran Khan on Saturday announced the government's decision to take concrete measures to curb air pollution in the country. The announcement ...,DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUxOTcwNtIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Saeed Ghani censures Centre for not lowering petrol prices,Criticises PTI for not opposing MQM-P's attempt to change Sindh's territorial boundaries.,The Express Tribune,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjA3MDc2OS8xLXNhZWVkLWdoYW5pLWNlbnN1cmVzLWNlbnRyZS1ub3QtbG93ZXJpbmctcGV0cm9sLXByaWNlcy8_YW1wPTHSAWRodHRwczovL3RyaWJ1bmUuY29tLnBrL3N0b3J5LzIwNzA3NjkvMS1zYWVlZC1naGFuaS1jZW5zdXJlcy1jZW50cmUtbm90LWxvd2VyaW5nLXBldHJvbC1wcmljZXMvP2FtcD0x?hl=en-PK&gl=PK&ceid=PK%3Aen
"Imran Khan, others criticise petrol price increase","ISLAMABAD: Pakistan Tehreek-e-Insaf (PTI) Chairman Imran Khan on Thursday said that the burden of masses is being increased, referring to the latest price ...",Pakistan Today,https://www.news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMTgvMDMvMDEvaW1yYW4ta2hhbi1vdGhlcnMtY3JpdGljaXNlLXBldHJvbC1wcmljZS1pbmNyZWFzZS_SAWJodHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDE4LzAzLzAxL2ltcmFuLWtoYW4tb3RoZXJzLWNyaXRpY2lzZS1wZXRyb2wtcHJpY2UtaW5jcmVhc2UvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
"Price of petrol raised by Rs2.61 per litre, kerosene by Rs3.10","ISLAMABAD: The government on Tuesday increased fuel prices for January, raising the petrol price to Rs116.60 per litre with the increase of Rs2.61, while ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUyNTU0NtIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
PM considering proposal to allow low-grade petrol for motorcycles,"ISLAMABAD: The government is considering introducing special low-grade petrol for motorbikes in the country, apparently as a solution to allow obsolete ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTQ4MzU2MdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
PTI govt lifts ban on import of crude oil,ISLAMABAD: The federal government has lifted a ban on import of crude oil and allowed oil refineries to import crude oil in a bid to meet growing demand of ...,The Express Tribune,https://www.news.google.com/./articles/CBMiUWh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjIwNzI1Ni8yLXB0aS1nb3Z0LWxpZnRzLWJhbi1pbXBvcnQtY3J1ZGUtb2lsLz9hbXA9MdIBUWh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjIwNzI1Ni8yLXB0aS1nb3Z0LWxpZnRzLWJhbi1pbXBvcnQtY3J1ZGUtb2lsLz9hbXA9MQ?hl=en-PK&gl=PK&ceid=PK%3Aen
"LIVE: Govt enhancing health facilities to contain Covid-19 spike, says PM as tally hits 38,440","Coronavirus numbers are expected to rise and we are prepared for that, says Imran Khan.",The Express Tribune,https://www.news.google.com/./articles/CBMiemh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjIyMTc5NS8xLWxpdmUtZG9tZXN0aWMtZmxpZ2h0LW9wZXJhdGlvbnMtcmVzdW1lLW1heS0xNi1uYXRpb253aWRlLXRhbGx5LXJlYWNoZXMtMzcyMTgvP2FtcD0x0gF6aHR0cHM6Ly90cmlidW5lLmNvbS5way9zdG9yeS8yMjIxNzk1LzEtbGl2ZS1kb21lc3RpYy1mbGlnaHQtb3BlcmF0aW9ucy1yZXN1bWUtbWF5LTE2LW5hdGlvbndpZGUtdGFsbHktcmVhY2hlcy0zNzIxOC8_YW1wPTE?hl=en-PK&gl=PK&ceid=PK%3Aen
Petrol prices slashed by Rs 15 - Print,"The federal government has announced to reduce the prices of all petroleum products by Rs 15 per litre for three months, which will have a revenue impact of Rs ...",Business Recorder,https://www.news.google.com/./articles/CAIiENTh3kfrYUAIen0V2GNZ1QYqGQgEKhAIACoHCAow2aSSCzDR3qcDMM2avAY?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan PM unveils relief package worth around Rs1.2tn,Pakistani Prime Minister Imran Khan has unveiled a financial relief package worth around Rs1.2tn to ward off the negative impact of the coronavirus on the ...,Gulf Times,https://www.news.google.com/./articles/CBMiXWh0dHBzOi8vbS5ndWxmLXRpbWVzLmNvbS9zdG9yeS82NTkyODYvUGFraXN0YW4tUE0tdW52ZWlscy1yZWxpZWYtcGFja2FnZS13b3J0aC1hcm91bmQtUnMxLTJ0btIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan will ‘compensate’ Malaysia by buying more palm oil after India withdraws: Imran Khan,"Pakistan bought 1.1 million tonnes of palm oil from Malaysia last year, while India bought 4.4 million tonnes, according to the Malaysian Palm Oil Council.",The Hindu,https://www.news.google.com/./articles/CAIiEBzDEOHfbgfwYxOQTmYLV-4qGQgEKhAIACoHCAowiYr-CjD1iIoDMPmG6gU?hl=en-PK&gl=PK&ceid=PK%3Aen
Proud of Pakistan armed forces: PM Imran Khan,ISLAMABAD: Prime Minister Imran Khan Wednesday said he is proud of the armed forces that responded to Indian aggression across the Line of Control in ...,The News International,https://www.news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzYyMDI1OS1wcm91ZC1vZi1wYWtpc3Rhbi1hcm1lZC1mb3JjZXMtcG0taW1yYW4ta2hhbtIBUmh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL2FtcC82MjAyNTktcHJvdWQtb2YtcGFraXN0YW4tYXJtZWQtZm9yY2VzLXBtLWltcmFuLWtoYW4?hl=en-PK&gl=PK&ceid=PK%3Aen
Business community to be facilitated: PM Imran Khan,Prime Minister Imran Khan directed to simplify the process for necessary licences and introduction of automated system by employing modern technology.,The News International,https://www.news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzYwMTg1OS1idXNpbmVzcy1jb21tdW5pdHktdG8tYmUtZmFjaWxpdGF0ZWQtcG0taW1yYW4ta2hhbtIBWGh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL2FtcC82MDE4NTktYnVzaW5lc3MtY29tbXVuaXR5LXRvLWJlLWZhY2lsaXRhdGVkLXBtLWltcmFuLWtoYW4?hl=en-PK&gl=PK&ceid=PK%3Aen
CNG sector asks for bailout,"KARACHI: The All Pakistan CNG Association on Monday said the CNG sector was collapsing due to the economic slowdown, and required an urgent bailout ...",The News International,https://www.news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzY0MDU0Mi1jbmctc2VjdG9yLWFza3MtZm9yLWJhaWxvdXTSAUFodHRwczovL3d3dy50aGVuZXdzLmNvbS5way9hbXAvNjQwNTQyLWNuZy1zZWN0b3ItYXNrcy1mb3ItYmFpbG91dA?hl=en-PK&gl=PK&ceid=PK%3Aen
Petrol prices in Pakistan at all-time high: Report,Islamabad: A fact-checking organisation has found truth in Pakistan Peoples Party Chairman Bilawal Bhutto Zardari's statement that petrol prices in the country ...,ETEnergyworld.com,https://www.news.google.com/./articles/CBMid2h0dHBzOi8vZW5lcmd5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9vaWwtYW5kLWdhcy9wZXRyb2wtcHJpY2VzLWluLXBha2lzdGFuLWF0LWFsbC10aW1lLWhpZ2gtcmVwb3J0LzcxMTA5MzA50gF7aHR0cHM6Ly9lbmVyZ3kuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9vaWwtYW5kLWdhcy9wZXRyb2wtcHJpY2VzLWluLXBha2lzdGFuLWF0LWFsbC10aW1lLWhpZ2gtcmVwb3J0LzcxMTA5MzA5?hl=en-PK&gl=PK&ceid=PK%3Aen
Refineries seek bailout package as coronavirus disrupts demand,ISLAMABAD: Oil refineries have asked the government to announce a bailout package for them since the country's oil and gas sector was struggling to survive ...,Profit by Pakistan Today,https://www.news.google.com/./articles/CBMibmh0dHBzOi8vcHJvZml0LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDUvMDkvcmVmaW5lcmllcy1zZWVrLWJhaWxvdXQtcGFja2FnZS1hcy1jb3JvbmF2aXJ1cy1kaXNydXB0cy1kZW1hbmQv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Lockdown on public gatherings to remain in place for another 2 weeks: PM Imran,"Prime Minister Imran Khan on Tuesday announced that the restrictions imposed by the government on public gatherings, assemblies and the opening of ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTU0OTE2NNIBJWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvYW1wLzE1NDkxNjQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan PM Imran Khan tests for coronavirus COVID-19: Report,"Islamabad: Pakistan Prime Minister Imran Khan underwent a test for the novel coronavirus on Wednesday, days after meeting a well-known philanthropist who ...",Zee News,https://www.news.google.com/./articles/CAIiENU9R5E-SctQ1u3sCdgQEosqGQgEKhAIACoHCAowib-NCzDawJ8DMIa_pwY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Trying to bring Iran closer to KSA, US: PM Imran Khan",ISLAMABAD: Prime Minister Imran Khan Thursday said Pakistan will make efforts to build friendship of Iran with Saudi Arabia and United States and will not fight ...,The News International,https://www.news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzU5NjI0Ni10cnlpbmctdG8tYnJpbmctaXJhbi1jbG9zZXItdG8ta3NhLXVzLXBtLWltcmFuLWtoYW7SAVlodHRwczovL3d3dy50aGVuZXdzLmNvbS5way9hbXAvNTk2MjQ2LXRyeWluZy10by1icmluZy1pcmFuLWNsb3Nlci10by1rc2EtdXMtcG0taW1yYW4ta2hhbg?hl=en-PK&gl=PK&ceid=PK%3Aen
"PM Imran Khan on petrol shortage: Arrest culprits, cancel licences",ISLAMABAD: A report on the petroleum crisis has been presented to Prime Minister Imran Khan who issued directives to initiate action against Oil Marketing ...,The News International,https://www.news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzY3NDQzOS1wbS1vbi1wZXRyb2wtc2hvcnRhZ2UtYXJyZXN0LWN1bHByaXRzLWNhbmNlbC1saWNlbmNlc9IBW2h0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL2FtcC82NzQ0MzktcG0tb24tcGV0cm9sLXNob3J0YWdlLWFycmVzdC1jdWxwcml0cy1jYW5jZWwtbGljZW5jZXM?hl=en-PK&gl=PK&ceid=PK%3Aen
PML-N demands resignation of PM Imran Khan,ISLAMABAD (Dunya News) - Pakistan Muslim League-Nawaz (PML-N) has demanded the resignation of the Prime Minister. Party leaders said that Imran Khan ...,Dunya News,https://www.news.google.com/./articles/CAIiEBzIp2qWgoJ6A73xMd_pRfAqMwgEKioIACIQY2b5ujzciyN0LWhv-9PuKSoUCAoiEGNm-bo83IsjdC1ob_vT7ikwoYfeBg?hl=en-PK&gl=PK&ceid=PK%3Aen
PM Imran directs officials to take punitive action against those responsible for petrol shortage,"Prime Minister Imran Khan on Tuesday directed officials to take the ""maximum punitive action"" against those responsible for the artificial shortage of petrol in the ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTU2MjQyNdIBJWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvYW1wLzE1NjI0MjU?hl=en-PK&gl=PK&ceid=PK%3Aen
Petrol prices increased by Rs 25.58 after PM Imrans approval,ISLAMABAD: The government dropped a bombshell on the masses when it massively hiked the petrol prices after approval from Prime Minister Imran Khan on ...,The News International,https://www.news.google.com/./articles/CAIiEPKzqlB6Wr2Z7M3JgFm_KlkqGQgEKhAIACoHCAowu5CGCzDM4IMDMPXiyQY?hl=en-PK&gl=PK&ceid=PK%3Aen
PM Imran wants relief for people after petrol price cut,ISLAMABAD: Prime Minister Imran Khan on Monday directed all the provincial chief secretaries to devise a joint strategy for ensuring the trickling down effects of ...,The Express Tribune,https://www.news.google.com/./articles/CBMiVWh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjI0MzM5Mi8xLXBtLXdhbnRzLXJlbGllZi1wZW9wbGUtcGV0cm9sLXByaWNlLWN1dC8_YW1wPTHSAVVodHRwczovL3RyaWJ1bmUuY29tLnBrL3N0b3J5LzIyNDMzOTIvMS1wbS13YW50cy1yZWxpZWYtcGVvcGxlLXBldHJvbC1wcmljZS1jdXQvP2FtcD0x?hl=en-PK&gl=PK&ceid=PK%3Aen
Opposition lawmakers decry over hike in POL prices,–PML-N's Khurram Dastgir accuses govt of facilitating 'petroleum mafia'. –Minister Omar Ayub says govt 'only mirroring the trend in global oil market'.,Profit by Pakistan Today,https://www.news.google.com/./articles/CBMiNWh0dHBzOi8vcHJvZml0LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjcvOTM2ODgv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Govt plays down petrol price hike, says new rates are to the peoples benefit","The government on Saturday sought to play down the massive hike in petrol prices announced a day earlier, with the Petroleum Division saying the new rates ...",Geo News,https://www.news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3Lmdlby50di9sYXRlc3QvMjk1MTQxLXByaWNlLWhpa2UtbWFkZS1pbi1wZW9wbGVzLWZhdm91ci1uYWRlZW0tcmF6YdIBS2h0dHBzOi8vd3d3Lmdlby50di9hbXAvMjk1MTQxLXByaWNlLWhpa2UtbWFkZS1pbi1wZW9wbGVzLWZhdm91ci1uYWRlZW0tcmF6YQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Imran wants benefits of low petrol prices to reach public,ISLAMABAD: Prime Minister Imran Khan on Wednesday took notice of the shortage of petroleum products in most parts of the country and directed the ...,Pakistan Today,https://www.news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDMvaW1yYW4td2FudHMtYmVuZWZpdHMtb2YtbG93LXBldHJvbC1wcmljZXMtdG8tcmVhY2gtcHVibGljL9IBamh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDMvaW1yYW4td2FudHMtYmVuZWZpdHMtb2YtbG93LXBldHJvbC1wcmljZXMtdG8tcmVhY2gtcHVibGljL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
"Report declares petrol crisis artificial, PM orders action against perpetrators",ISLAMABAD (Dunya News) – The petrol crisis report has been submitted to Prime Minister Imran Khan who ordered the authorities to take action against the ...,Dunya News,https://www.news.google.com/./articles/CBMiY2h0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzU1MDI1Ni1QZXRyb2wtY3Jpc2lzLWRlY2xhcmVkLWFydGlmaWNpYWwtcmVwb3J0LXN1Ym1pdHRlZC1QTS1JbXJhbtIBK2h0dHBzOi8vZHVueWFuZXdzLnR2L2FtcC9lbmdsaXNoLzU1MDI1Ni5waHA?hl=en-PK&gl=PK&ceid=PK%3Aen
Fuel crisis team wants heads of two OMCs booked,ISLAMABAD: An energy ministry team on Wednesday sought the registration of cases against heads of two major oil marketing companies (OMCs) for hoarding ...,The Express Tribune,https://www.news.google.com/./articles/CBMiWmh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjI0MDA2My8yLWZ1ZWwtY3Jpc2lzLXRlYW0td2FudHMtaGVhZHMtdHdvLW9tY3MtYm9va2VkLz9hbXA9MdIBWmh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjI0MDA2My8yLWZ1ZWwtY3Jpc2lzLXRlYW0td2FudHMtaGVhZHMtdHdvLW9tY3MtYm9va2VkLz9hbXA9MQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Petrol price is lower in Pakistan than South Asia: PM Imran Khan,"Prime Minister Imran Khan said in a message on social networking site, Twitter on the reduction in prices of petroleum products.",BOL News,https://www.news.google.com/./articles/CAIiEPwbABbT83sY-YnjXxNnY04qMwgEKioIACIQy9cYBp_vQmjNv9f9XtDXWioUCAoiEMvXGAaf70Jozb_X_V7Q11owxOLHBg?hl=en-PK&gl=PK&ceid=PK%3Aen
Bilawal rejects hike in petrol prices,Bilawal said that prices of other commodities will rise with the recent hike in petrol prices.,Dunya News,https://www.news.google.com/./articles/CAIiEBuFe3OsQKkzTGMkNGkU3NYqMwgEKioIACIQY2b5ujzciyN0LWhv-9PuKSoUCAoiEGNm-bo83IsjdC1ob_vT7ikwoYfeBg?hl=en-PK&gl=PK&ceid=PK%3Aen
Petrol crisis continue to haunt Pindiites,"Rawalpindi : Even the orders of Prime Minister Imran Khan to maintain the stocks of petrol and diesel, several pumps and roadside vendors are selling petrol in ...",The News International,https://www.news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzY2ODQ5Mi1wZXRyb2wtY3Jpc2lzLWNvbnRpbnVlLXRvLWhhdW50LXBpbmRpaXRlc9IBT2h0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL2FtcC82Njg0OTItcGV0cm9sLWNyaXNpcy1jb250aW51ZS10by1oYXVudC1waW5kaWl0ZXM?hl=en-PK&gl=PK&ceid=PK%3Aen
OMCs found guilty of hoarding petroleum products,ISLAMABAD: A fuel crisis committee probing the current shortage of petroleum products in the country has found some OMC's guilty of hoarding petroleum ...,Profit by Pakistan Today,https://www.news.google.com/./articles/CBMiYGh0dHBzOi8vcHJvZml0LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMTkvb21jcy1mb3VuZC1ndWlsdHktb2YtaG9hcmRpbmctcGV0cm9sZXVtLXByb2R1Y3RzL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistanis Face Chronic Fuel Shortages,"Late last month, Pakistani Prime Minister Imran Khan boasted that his country had the lowest fuel prices in South Asia. “We have further reduced petrol, light ...",Gandhara,https://www.news.google.com/./articles/CBMiUWh0dHBzOi8vZ2FuZGhhcmEucmZlcmwub3JnL2EvcGFraXN0YW5pcy1mYWNlLWNocm9uaWMtZnVlbC1zaG9ydGFnZXMvMzA2NjU2NTAuaHRtbNIBU2h0dHBzOi8vZ2FuZGhhcmEucmZlcmwub3JnL2FtcC9wYWtpc3RhbmlzLWZhY2UtY2hyb25pYy1mdWVsLXNob3J0YWdlcy8zMDY2NTY1MC5odG1s?hl=en-PK&gl=PK&ceid=PK%3Aen
Oil marketing company moves IHC against fuel crisis committee,ISLAMABAD: An oil marketing company (OMC) has moved the Islamabad High Court (IHC) against the newly formed fuel crisis committee and the ongoing ...,The Express Tribune,https://www.news.google.com/./articles/CBMiXWh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjI0NDg5MC8xLW9pbC1tYXJrZXRpbmctY29tcGFueS1tb3Zlcy1paGMtZnVlbC1jcmlzaXMtY29tbWl0dGVlL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Reduction in petrol prices is PM Imran's gift for people: Fayyaz-ul-Hassan,LAHORE (Dunya News) – Punjab Information Minister Fayyaz-ul-Hassan Chohan has said that reduction in prices of petroleum products is Prime Minister Imran ...,Dunya News,https://www.news.google.com/./articles/CBMib2h0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzU0NzcwNi1SZWR1Y3Rpb24taW4tcGV0cm9sLXByaWNlcy1pcy1QTS1JbXJhbnMtZ2lmdC1mb3ItcGVvcGxlOi1GYXl5YXotdWwtSGFzc9IBK2h0dHBzOi8vZHVueWFuZXdzLnR2L2FtcC9lbmdsaXNoLzU0NzcwNi5waHA?hl=en-PK&gl=PK&ceid=PK%3Aen
Fuel prices now lowest in South Asia: PM,"ISLAMABAD - Prime Minister Imran Khan on Sunday announced that the prices of petroleum products were further reduced in the country. In a tweet, the premier ...",The Nation,https://www.news.google.com/./articles/CBMiSWh0dHBzOi8vbmF0aW9uLmNvbS5way8wMS1KdW4tMjAyMC9mdWVsLXByaWNlcy1ub3ctbG93ZXN0LWluLXNvdXRoLWFzaWEtcG3SAVVodHRwczovL25hdGlvbi5jb20ucGsvMDEtSnVuLTIwMjAvZnVlbC1wcmljZXMtbm93LWxvd2VzdC1pbi1zb3V0aC1hc2lhLXBtP3ZlcnNpb249YW1w?hl=en-PK&gl=PK&ceid=PK%3Aen
Petrol crisis across twin cities continues,"Rawalpindi : Despite huge amount of fines, show-cause notices and applications for FIRs against Oil Marketing Companies , government has literally failed to ...",The News International,https://www.news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzY3MjIzOS1wZXRyb2wtY3Jpc2lzLWFjcm9zcy10d2luLWNpdGllcy1jb250aW51ZXPSAVBodHRwczovL3d3dy50aGVuZXdzLmNvbS5way9hbXAvNjcyMjM5LXBldHJvbC1jcmlzaXMtYWNyb3NzLXR3aW4tY2l0aWVzLWNvbnRpbnVlcw?hl=en-PK&gl=PK&ceid=PK%3Aen
