title,text,link,source
Pakistan: 2nd ex-premier tests positive for coronavirus,"Yousuf Raza Gilani joins growing list of infected politicians, former cricket captain Shahid Afridi also tests positive - Anadolu Agency.",Anadolu Agency,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tMm5kLWV4LXByZW1pZXItdGVzdHMtcG9zaXRpdmUtZm9yLWNvcm9uYXZpcnVzLzE4NzU1ODfSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Surging COVID-19 Cases In Pakistan Overwhelm Hospitals,"In Pakistan, angry families are attacking doctors and smashing hospitals as health care workers turn away coronavirus patients — saying their institutions are full ...",NPR,https://www.news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8wNi8xOC84Nzk4OTIxNzAvc3VyZ2luZy1jb3ZpZC0xOS1jYXNlcy1pbi1wYWtpc3Rhbi1vdmVyd2hlbG0taG9zcGl0YWxz0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Role of governance to counter COVID-19 in Pakistan,The Coronavirus (COVID-19) pandemic has compelled countries around the world to implement immediate and long-term governance initiatives in order to ...,The Nation,https://www.news.google.com/./articles/CBMiYmh0dHBzOi8vbmF0aW9uLmNvbS5way8wNS1KdW4tMjAyMC9yb2xlLW9mLXN0cmVldC1sZXZlbC1idXJlYXVjcmFjeS10by1jb3VudGVyLWNvdmlkLTE5LWluLXBha2lzdGFu0gFuaHR0cHM6Ly9uYXRpb24uY29tLnBrLzA1LUp1bi0yMDIwL3JvbGUtb2Ytc3RyZWV0LWxldmVsLWJ1cmVhdWNyYWN5LXRvLWNvdW50ZXItY292aWQtMTktaW4tcGFraXN0YW4_dmVyc2lvbj1hbXA?hl=en-PK&gl=PK&ceid=PK%3Aen
"WHO Pakistan integrating infection, prevention and control measures for COVID-19 response - Pakistan","20 June 2020 – The COVID-19 pandemic has presented new challenges for health care systems across the globe, but especially in Pakistan. Infection ...",ReliefWeb,https://www.news.google.com/./articles/CAIiEFSIabepkotPhmFnWS5Gr8YqGQgEKhAIACoHCAow4OH9CjCg6_UCMJ-42gU?hl=en-PK&gl=PK&ceid=PK%3Aen
The Covid-19 call for a Naya Pakistan,"The word coronavirus irks, with more than 8.6 million people infected by it and many more likely to be, like no other word these days. To some, the current ...",Pakistan Today,https://www.news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjAvdGhlLWNvdmlkLTE5LWNhbGwtZm9yLWEtbmF5YS1wYWtpc3Rhbi_SAVZodHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDIwLzA2LzIwL3RoZS1jb3ZpZC0xOS1jYWxsLWZvci1hLW5heWEtcGFraXN0YW4vYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
Covid-19: Impacts on Pakistan's Cybersecurity,The Covid-19 pandemic still remains the most dominant factor affecting global scenario. Neither the superpowers nor the developing countries are spared of.,Modern Diplomacy,https://www.news.google.com/./articles/CBMiUmh0dHBzOi8vbW9kZXJuZGlwbG9tYWN5LmV1LzIwMjAvMDYvMjkvY292aWQtMTktaW1wYWN0cy1vbi1wYWtpc3RhbnMtY3liZXJzZWN1cml0eS_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Pakistan Hospitals Running Out of Beds as Virus Cases Surge Past 100,000","Pakistan has recorded more than 100000 cases of coronavirus, health authorities said Monday, as hospitals warned they are running out of beds to treat ...",VOA News,https://www.news.google.com/./articles/CAIiEIREQY2LneBV70hutLOd4UEqGAgEKg8IACoHCAowqc_1ATCe_xQwjqi1Bg?hl=en-PK&gl=PK&ceid=PK%3Aen
"Pakistan records 105 more COVID-19 fatalities, death toll rises to 3,695; total cases reach 185,034","Islamabad: The coronavirus pandemic turned grimmer in Pakistan with 105 more fatalities in the last 24 hours, taking the death toll to 3,695, while the total cases ...",Economic Times,https://www.news.google.com/./articles/CAIiEL-AeA8zzv_gPIuEKKvbn8YqGQgEKhAIACoHCAow2pqGCzD954MDMPTVigY?hl=en-PK&gl=PK&ceid=PK%3Aen
"ADB, Pakistan Sign $5.28 Million Norwegian Grant to Strengthen COVID-19 Response - Pakistan","ISLAMABAD, PAKISTAN (5 June 2020) — The Asian Development Bank (ADB) and the Government of Pakistan signed an agreement today to expand support ...",ReliefWeb,https://www.news.google.com/./articles/CAIiEJ7ga3v_gyrRjgrC32U11UkqGQgEKhAIACoHCAow4OH9CjCg6_UCMJ-42gU?hl=en-PK&gl=PK&ceid=PK%3Aen
Watch: Pakistan’s COVID-19 cases decreased in June,"The results of Pakistan's smart lockdown are beginning to show. From June 1 to June 22, there has been a significant reduction in the number of COVID-19 ...",SAMAA,https://www.news.google.com/./articles/CAIiEEe9djvCgPQ3HFcGaZvZ5gEqGQgEKhAIACoHCAowwpSUCzCv06kDMPv2xQY?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus updates: Latest news on the COVID-19 pandemic from Pakistan and around the world,"Liveblog/coronavirus | Geo TV provides latest news, breaking news, urdu news from pakistan, world, sports, cricket, business, politics, health. watch geo news ...",Geo News,https://www.news.google.com/./articles/CAIiEP0dY5LSK9uhsCPMBVrw6u4qMwgEKioIACIQueFm35xOZipy-QOS9ivtJCoUCAoiELnhZt-cTmYqcvkDkvYr7SQwqpvFBg?hl=en-PK&gl=PK&ceid=PK%3Aen
COVID-19: Try these simple home remedies to treat a sore throat,"A sore throat, accompanied by a dry cough can mark the onset of a bad viral infection, which, if not taken care of can land you in trouble.",Times of India,https://www.news.google.com/./articles/CBMiogFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hvbWUtcmVtZWRpZXMvY292aWQtMTktdHJ5LXRoZXNlLXNpbXBsZS1ob21lLXJlbWVkaWVzLXRvLXRyZWF0LWEtc29yZS10aHJvYXQvcGhvdG9zdG9yeS83NjQwMjc0My5jbXPSAZ8BaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vbGlmZS1zdHlsZS9oZWFsdGgtZml0bmVzcy9ob21lLXJlbWVkaWVzL2NvdmlkLTE5LXRyeS10aGVzZS1zaW1wbGUtaG9tZS1yZW1lZGllcy10by10cmVhdC1hLXNvcmUtdGhyb2F0L2FtcF9ldHBob3Rvc3RvcnkvNzY0MDI3NDMuY21z?hl=en-PK&gl=PK&ceid=PK%3Aen
Can antibiotics treat COVID-19 (coronavirus) plus other treatments,Antibiotics are not effective against viruses. People with COVID-19 may receive antibiotics to treat secondary bacterial infections but not COVID-19 itself.,Medical News Today,https://www.news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL2Nhbi1hbnRpYmlvdGljcy10cmVhdC10aGUtY29yb25hdmlydXMtZGlzZWFzZdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus (COVID-19) Update: Daily Roundup July 1, 2020","The U.S. Food and Drug Administration today announced the following actions taken in its ongoing response effort to the COVID-19 pandemic: Today, the U.S. ...",FDA.gov,https://www.news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1qdWx5LTEtMjAyMNIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Can vitamin C prevent or treat COVID-19 (coronavirus)?,"Researchers are investigating whether or not vitamin C can prevent or treat COVID-19. So far, studies have suggested that it may help manage complications.",Medical News Today,https://www.news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL2Nhbi12aXRhbWluLWMtcHJldmVudC1vci10cmVhdC1jb3ZpZC0xOdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus: Dexamethasone being used to treat NHS patients today,"A life-saving treatment for seriously-ill hospital patients with Covid-19 is being used across the UK from today, following breakthrough results in a UK trial.",BBC News,https://www.news.google.com/./articles/CBMiKGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9oZWFsdGgtNTMwNzc4OTPSASxodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL2hlYWx0aC01MzA3Nzg5Mw?hl=en-PK&gl=PK&ceid=PK%3Aen
COVID-19: Home Remedies For Oral Health Care During Lockdown,There are many regular dos and donts that could make a huge difference for our oral health. Here are expert points on how to take care of our oral hygience in a ...,NDTV Food,https://www.news.google.com/./articles/CAIiEBOn47HAaJI7ZaenTB8fQfEqGQgEKhAIACoHCAowjsn_CjCVn_kCMPCi6AU?hl=en-PK&gl=PK&ceid=PK%3Aen
13 promising Covid treatments emerging from Israel,"Until a vaccine is approved, there's an urgent need for effective treatments for the respiratory disease caused by the SARS-CoV-2 coronavirus. By Abigail Klein ...",ISRAEL21c,https://www.news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LmlzcmFlbDIxYy5vcmcvMTMtcHJvbWlzaW5nLWNvdmlkLXRyZWF0bWVudHMtZW1lcmdpbmctZnJvbS1pc3JhZWwv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
No specific COVID-19 treatment so far,"The Corona Expert Advisory Group has categorically stated that there is no evidence of any specific treatment for coronavirus currently, and it is not expected ...",The News International,https://www.news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzY3Njc2NC1uby1zcGVjaWZpYy1jb3ZpZC0xOS10cmVhdG1lbnQtc28tZmFy0gFLaHR0cHM6Ly93d3cudGhlbmV3cy5jb20ucGsvYW1wLzY3Njc2NC1uby1zcGVjaWZpYy1jb3ZpZC0xOS10cmVhdG1lbnQtc28tZmFy?hl=en-PK&gl=PK&ceid=PK%3Aen
Home remedies by Ayurved Parameshwar Arora: Are they effective in curing coronavirus?,"A person called Dheeraj Sharma posted a viral video on Facebook of Dr Parameshwar Arora MD (Ayurveda), a senior consultant at Sir Gangaram hospital, New ...",Alt News,https://www.news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmFsdG5ld3MuaW4vaG9tZS1yZW1lZGllcy1ieS1heXVydmVkLXBhcmFtZXNod2FyLWFyb3JhLWFyZS10aGV5LWVmZmVjdGl2ZS1pbi10cmVhdGluZy1jb3JvbmF2aXJ1cy_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
An Expert Explains: The best practices for home quarantine of Covid-19 patients,Covid-19 home quarantine best practices: Rising Covid-19 cases will mean most patients will not find a hospital bed and will have to quarantine themselves at ...,The Indian Express,https://www.news.google.com/./articles/CAIiEMVahmTz5V3_VHJo2kw339IqGAgEKg8IACoHCAow3rvTBDD89X4wwLbmBQ?hl=en-PK&gl=PK&ceid=PK%3Aen
"Aspirin in honey, raw garlic: Dubious Covid-19 ‘cures’ spread in Brazil","In Brazil, home to the world's second worst coronavirus outbreak, one thing seems to be spreading faster than the virus: the suspect, and sometimes strange, ...",Hindustan Times,https://www.news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vaGVhbHRoL2FzcGlyaW4taW4taG9uZXktcmF3LWdhcmxpYy1kdWJpb3VzLWNvdmlkLTE5LWN1cmVzLXNwcmVhZC1pbi1icmF6aWwvc3RvcnktTHAyMkVkTEkxYUxGTnJvd2ZFcjRHTC5odG1s0gGNAWh0dHBzOi8vbS5oaW5kdXN0YW50aW1lcy5jb20vaGVhbHRoL2FzcGlyaW4taW4taG9uZXktcmF3LWdhcmxpYy1kdWJpb3VzLWNvdmlkLTE5LWN1cmVzLXNwcmVhZC1pbi1icmF6aWwvc3RvcnktTHAyMkVkTEkxYUxGTnJvd2ZFcjRHTF9hbXAuaHRtbA?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus Cure: Can coconut oil protect against COVID-19? Here's what doctors have to say,The study conducted on the benefits of coconut oil by one of India s most prestigious Journals laid out that coconut oil has lauric acid a saturated fatty acid that ...,Jagran English,https://www.news.google.com/./articles/CBMihQFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9saWZlc3R5bGUvY29yb25hdmlydXMtY3VyZS1jYW4tY29jb251dC1vaWwtcHJvdGVjdC1hZ2FpbnN0LWNvdmlkMTktaGVyZXMtd2hhdC1kb2N0b3JzLWhhdmUtdG8tc2F5LTEwMDEzNjI50gGKAWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2xpdGUvbGlmZXN0eWxlL2Nvcm9uYXZpcnVzLWN1cmUtY2FuLWNvY29udXQtb2lsLXByb3RlY3QtYWdhaW5zdC1jb3ZpZDE5LWhlcmVzLXdoYXQtZG9jdG9ycy1oYXZlLXRvLXNheS0xMDAxMzYyOQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Ayush Sanjivani app: Effort to create largest database on Siddha treatment for COVID-19,"The app would create an evidence-based study on Siddha as prophylactic, intervention and immunity booster.",The Hindu,https://www.news.google.com/./articles/CBMikQFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9heXVzaC1zYW5qaXZhbmktYXBwLWVmZm9ydC10by1jcmVhdGUtbGFyZ2VzdC1kYXRhYmFzZS1vbi1zaWRkaGEtdHJlYXRtZW50LWZvci1jb3ZpZC0xOS9hcnRpY2xlMzE5NjAwMzQuZWNl0gGWAWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL2F5dXNoLXNhbmppdmFuaS1hcHAtZWZmb3J0LXRvLWNyZWF0ZS1sYXJnZXN0LWRhdGFiYXNlLW9uLXNpZGRoYS10cmVhdG1lbnQtZm9yLWNvdmlkLTE5L2FydGljbGUzMTk2MDAzNC5lY2UvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
US biotech group to trial Covid-19 pill for use at home,"A US biotech company is to start trialling a coronavirus pill on patients who test positive for Covid-19 but do not require hospitalisation, in one of the first ...",Financial Times,https://www.news.google.com/./articles/CAIiECmCjSmeDe0atQDEaLesd2UqGAgEKg8IACoHCAow-4fWBzD4z0gw_fCpBg?hl=en-PK&gl=PK&ceid=PK%3Aen
Doctor Warns Of Risks In Rush To Embrace A COVID-19 Treatment,"Earlier this week, researchers in the United Kingdom announced preliminary results from a clinical trial that showed a low-cost steroid called dexamethasone ...",NPR,https://www.news.google.com/./articles/CAIiEFfO2CcSwdfXFaFG1CFqt-YqFggEKg4IACoGCAow9vBNMK3UCDDq0Rc?hl=en-PK&gl=PK&ceid=PK%3Aen
COVID-19 symptoms in kids: What do children experience?,"COVID-19 symptoms in kids may include fever, cough, digestive issues, and muscle pain. Changes in behavior may also indicate COVID-19. Learn more here.",Medical News Today,https://www.news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL2NvdmlkLTE5LXN5bXB0b21zLWluLWtpZHPSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus treatment: Lilly COVID-19 drug could be authorized for use in September,Eli Lilly and Co could have a drug specifically designed to treat COVID-19 authorized for use as early as September if all goes well with either of two antibody ...,ETHealthworld.com,https://www.news.google.com/./articles/CBMikwFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcGhhcm1hL2Nvcm9uYXZpcnVzLXRyZWF0bWVudC1saWxseS1jb3ZpZC0xOS1kcnVnLWNvdWxkLWJlLWF1dGhvcml6ZWQtZm9yLXVzZS1pbi1zZXB0ZW1iZXIvNzYzMTk0NDjSAZcBaHR0cHM6Ly9oZWFsdGguZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9waGFybWEvY29yb25hdmlydXMtdHJlYXRtZW50LWxpbGx5LWNvdmlkLTE5LWRydWctY291bGQtYmUtYXV0aG9yaXplZC1mb3ItdXNlLWluLXNlcHRlbWJlci83NjMxOTQ0OA?hl=en-PK&gl=PK&ceid=PK%3Aen
Researchers want to pick up the pace on early testing and treatment for COVID-19,Seattle-area researchers say the search for COVID-19 treatments should widen its focus from hospitalized patients to people who are starting to feel symptoms.,GeekWire,https://www.news.google.com/./articles/CAIiENATCmaCrK6exm9lsE2xzx4qGQgEKhAIACoHCAowr7HbCjC16ssBMPW5rAU?hl=en-PK&gl=PK&ceid=PK%3Aen
Criteria for releasing COVID-19 patients from isolation,"On 27 May 2020, WHO published updated interim guidance on the clinical management of COVID-19,1,2 and provided updated recommendations on the ...",World Health Organization,https://www.news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy1yb29tL2NvbW1lbnRhcmllcy9kZXRhaWwvY3JpdGVyaWEtZm9yLXJlbGVhc2luZy1jb3ZpZC0xOS1wYXRpZW50cy1mcm9tLWlzb2xhdGlvbtIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"A viral post on autopsies, Italy and the new coronavirus has many inaccuracies","A viral post on Facebook has made a number of claims about Italy's handling of the Covid-19 pandemic. The almost 1,000 word long post begins: “Well! Well!",Full Fact,https://www.news.google.com/./articles/CBMiMmh0dHBzOi8vZnVsbGZhY3Qub3JnL29ubGluZS9jb3ZpZC1pdGFseS1hdXRvcHNpZXMv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pooja Makhija’s Home Remedies to Protect Against COVID- 19 I Coronavirus Home Remedies | The Foodie,Watch this video in which Celebrity Nutritionist Pooja Makhija shares quick-fix remedies to protect against Coronavirus#PoojaMakhija #CoronaRemedies ...,Times Now,https://www.news.google.com/./articles/CBMinwFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL3ZpZGVvcy9mb29kaWUvZm9vZC1mZWF0dXJlcy9wb29qYS1tYWtoaWphLXMtaG9tZS1yZW1lZGllcy10by1wcm90ZWN0LWFnYWluc3QtY292aWQtMTktaS1jb3JvbmF2aXJ1cy1ob21lLXJlbWVkaWVzLXRoZS1mb29kaWUvNjMxMzXSAaMBaHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS9hbXAvdmlkZW9zL2Zvb2RpZS9mb29kLWZlYXR1cmVzL3Bvb2phLW1ha2hpamEtcy1ob21lLXJlbWVkaWVzLXRvLXByb3RlY3QtYWdhaW5zdC1jb3ZpZC0xOS1pLWNvcm9uYXZpcnVzLWhvbWUtcmVtZWRpZXMtdGhlLWZvb2RpZS82MzEzNQ?hl=en-PK&gl=PK&ceid=PK%3Aen
"COVID-19: Home isolation of Hyderabad patients with mild symptoms invites stigma, fear",A patient from Begumpet had to return to the same hospital he was discharged from after he was shooed away by the residents of his colony.,The New Indian Express,https://www.news.google.com/./articles/CBMinwFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9jaXRpZXMvaHlkZXJhYmFkLzIwMjAvanVuLzEwL2NvdmlkLTE5LWhvbWUtaXNvbGF0aW9uLW9mLWh5ZGVyYWJhZC1wYXRpZW50cy13aXRoLW1pbGQtc3ltcHRvbXMtaW52aXRlcy1zdGlnbWEtZmVhci0yMTU0NTIzLmh0bWzSAZ4BaHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vY2l0aWVzL2h5ZGVyYWJhZC8yMDIwL2p1bi8xMC9jb3ZpZC0xOS1ob21lLWlzb2xhdGlvbi1vZi1oeWRlcmFiYWQtcGF0aWVudHMtd2l0aC1taWxkLXN5bXB0b21zLWludml0ZXMtc3RpZ21hLWZlYXItMjE1NDUyMy5hbXA?hl=en-PK&gl=PK&ceid=PK%3Aen
Delhi-based institute claims to 'cure' COVID-19 through cosmic sound therapy,"Vibrational frequencies of coronavirus and two enzymes were decoded, and since each of them have different frequencies, the three sound waves have been ...",The New Indian Express,https://www.news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9uYXRpb24vMjAyMC9qdWwvMDQvZGVsaGktYmFzZWQtaW5zdGl0dXRlLWNsYWltcy10by1jdXJlLWNvdmlkLTE5LXRocm91Z2gtY29zbWljLXNvdW5kLXRoZXJhcHktMjE2NTIwNi5odG1s0gGKAWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL25hdGlvbi8yMDIwL2p1bC8wNC9kZWxoaS1iYXNlZC1pbnN0aXR1dGUtY2xhaW1zLXRvLWN1cmUtY292aWQtMTktdGhyb3VnaC1jb3NtaWMtc291bmQtdGhlcmFweS0yMTY1MjA2LmFtcA?hl=en-PK&gl=PK&ceid=PK%3Aen
Covid-19: Home remedies v supportive care,"WHILE scientists are working towards finding a clinically approved vaccine for Covid-19, people around the world are turning to home remedies to treat the ...",Namibian,https://www.news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm5hbWliaWFuLmNvbS5uYS85MTkyNy9yZWFkL0NvdmlkLTE5LUhvbWUtcmVtZWRpZXMtdi1zdXBwb3J0aXZlLWNhcmXSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Health Ministry revises Covid home isolation guidelines, includes ‘asymptomatic positive patients’ [DETAILS]","New Delhi: In wake of the steady and alarming rise in Covid-19 cases in the country, the Union Ministry of Health and Family Welfare has revised the guidelines ...",Times Now,https://www.news.google.com/./articles/CAIiEOqkKMeyMRPHVVhBRJ3d-xQqGQgEKhAIACoHCAowr6n9CjCr4PQCMN791QM?hl=en-PK&gl=PK&ceid=PK%3Aen
"Cured of virus, 35 wait at Hyderabad hospital as kin don’t want them back","Doctors at the hospital said family members talk daily to the recovering patients by making voice or video calls, but as soon as they are informed that the patient ...",The Indian Express,https://www.news.google.com/./articles/CAIiEED7ey38W-Q-KNWw-yDBRT8qGAgEKg8IACoHCAow3rvTBDD89X4w8ZXmBQ?hl=en-PK&gl=PK&ceid=PK%3Aen
"At home with a little help, patients fight Covid-19","One in three of every Covid-19 positive patient in Delhi is currently isolated at home. According to data released by the Delhi government, 13012 people are ...",Hindustan Times,https://www.news.google.com/./articles/CAIiECjRBf-ct_41wcFL4-5unA8qFwgEKg4IACoGCAoww7k_MMevCDC0rdgG?hl=en-PK&gl=PK&ceid=PK%3Aen
Bay Area doctors explain the COVID-19 treatments they're using now,"There is no cure or vaccine yet for COVID-19, but Bay Area doctors now have months of experience treating the illness, using what they've learned from similar ...",San Francisco Chronicle,https://www.news.google.com/./articles/CAIiEOYrMnfuqTzuQvWjFULcQioqGQgEKhAIACoHCAowk-T4CjDyst8CMPiZsgU?hl=en-PK&gl=PK&ceid=PK%3Aen
"Private hospitals offer remote monitoring, care at home for Covid-19 patients",A number of private hospitals in the national capital region (NCR) have begun care packages for coronavirus disease (Covid-19) patients who are in home ...,Hindustan Times,https://www.news.google.com/./articles/CAIiECh33J8ngNjDSRAfXJ_C-5AqFggEKg4IACoGCAoww7k_MMevCDDpywE?hl=en-PK&gl=PK&ceid=PK%3Aen
Could COVID-19 be prevented before it starts? Some researchers are looking for a way.,Researchers search for ways to prevent infection that causes COVID-19 now that drug favored by Trump isn't looking likely to work.,USA TODAY,https://www.news.google.com/./articles/CAIiEHya_17iZQ1UxI6ywMFP3SgqGQgEKhAIACoHCAowjsP7CjCSpPQCMKCK0wU?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus (COVID-19) Update: FDA Issues Warning Letters to Companies Inappropriately Marketing Antibody Tests, Potentially Placing Public Health at Risk",The U.S. Food and Drug Administration has issued warning letters to three companies for marketing adulterated and misbranded COVID-19 antibody tests.,FDA.gov,https://www.news.google.com/./articles/CBMilwFodHRwczovL3d3dy5mZGEuZ292L25ld3MtZXZlbnRzL3ByZXNzLWFubm91bmNlbWVudHMvY29yb25hdmlydXMtY292aWQtMTktdXBkYXRlLWZkYS1pc3N1ZXMtd2FybmluZy1sZXR0ZXJzLWNvbXBhbmllcy1pbmFwcHJvcHJpYXRlbHktbWFya2V0aW5nLWFudGlib2R50gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Can the search for a Covid-19 cure lead us to ‘bush’ remedies?,"Mainstream medical opinion may still be decidedly reluctant to pronounce definitively on just how important a role old-style 'bush' remedies, popular in the ...",Stabroek News,https://www.news.google.com/./articles/CAIiEGA1CrwA3JAYfZC_WJziqikqGQgEKhAIACoHCAowu9mGCzDT3YQDMOSDvAY?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus: Covid-19 hospitalisations push Houston-area ICUs past full capacity — as it happened,Today's top stories: Germans shop again but jobless rate rises to five-year high. Upper Crust owner SSP to cut 5000 jobs in the UK. House prices in Britain show ...,Financial Times,https://www.news.google.com/./articles/CAIiEHWsWbKEmfmWrZ_-6eIiXvYqFwgEKg8IACoHCAow-4fWBzD4z0gw8tp6?hl=en-PK&gl=PK&ceid=PK%3Aen
"COVID-19 LIVE | Less hospitalisations in Delhi, says Kejriwal; L-G innaugurates world's largest virus treatment facility","The 10000-bed Sardar Patel COVID care centre in Chhatarpur will not only treat mild and asymptomatic patients, but also to attend those who are asymptomatic ...",The New Indian Express,https://www.news.google.com/./articles/CBMiswFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9saXZlLzIwMjAvanVsLzA0L2NvdmlkLTE5LWxpdmUtLWxlc3MtaG9zcGl0YWxpc2F0aW9ucy1pbi1kZWxoaS1zYXlzLWtlanJpd2FsLWwtZy1pbm5hdWd1cmF0ZXMtd29ybGRzLWxhcmdlc3QtdmlydXMtdHJlYXRtZW50LWZhY2lsaXR5LTIxNjUyNzcuaHRtbNIBsgFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9saXZlLzIwMjAvanVsLzA0L2NvdmlkLTE5LWxpdmUtLWxlc3MtaG9zcGl0YWxpc2F0aW9ucy1pbi1kZWxoaS1zYXlzLWtlanJpd2FsLWwtZy1pbm5hdWd1cmF0ZXMtd29ybGRzLWxhcmdlc3QtdmlydXMtdHJlYXRtZW50LWZhY2lsaXR5LTIxNjUyNzcuYW1w?hl=en-PK&gl=PK&ceid=PK%3Aen
"2 Boys Promise Girl Of COVID-19 Medicines, Rape Her: Chhatisgarh Cops","A minor boy has been arrested and the search for another is underway for allegedly raping a minor girl in a Chhattisgarh village, police said on Friday.",NDTV,https://www.news.google.com/./articles/CAIiENQnR853KWg6uvif9BGobvsqGQgEKhAIACoHCAowj8n_CjDIrfkCMPGi6AU?hl=en-PK&gl=PK&ceid=PK%3Aen
